date,open,high,low,close
2012-07-20 00:00:00,1.2273,1.228,1.2142,1.2154
2012-07-23 00:00:00,1.2117,1.2142,1.2065,1.2111
2012-07-24 00:00:00,1.2111,1.2135,1.204,1.2058
2012-07-25 00:00:00,1.2058,1.2167,1.2051,1.2148
2012-07-26 00:00:00,1.2148,1.2327,1.2115,1.2277
2012-07-27 00:00:00,1.2277,1.2387,1.224,1.2297
2012-07-30 00:00:00,1.2299,1.2308,1.2223,1.2254
2012-07-31 00:00:00,1.2253,1.2327,1.2247,1.2296
2012-08-01 00:00:00,1.2297,1.2334,1.2216,1.2227
2012-08-02 00:00:00,1.2227,1.2401,1.2132,1.2181
2012-08-03 00:00:00,1.2181,1.239,1.2164,1.2378
2012-08-06 00:00:00,1.2394,1.2441,1.234,1.2396
2012-08-07 00:00:00,1.2396,1.2439,1.2374,1.2396
2012-08-08 00:00:00,1.2396,1.24,1.2325,1.2363
2012-08-09 00:00:00,1.2363,1.2385,1.2265,1.2302
2012-08-10 00:00:00,1.2302,1.2314,1.2239,1.2291
2012-08-13 00:00:00,1.2284,1.2371,1.2259,1.233
2012-08-14 00:00:00,1.233,1.2383,1.2315,1.2316
2012-08-15 00:00:00,1.2316,1.2341,1.2262,1.2284
2012-08-16 00:00:00,1.2284,1.237,1.2254,1.2355
2012-08-17 00:00:00,1.2354,1.238,1.2287,1.2332
2012-08-20 00:00:00,1.2337,1.2366,1.2293,1.2344
2012-08-21 00:00:00,1.2344,1.2485,1.2344,1.2468
2012-08-22 00:00:00,1.2468,1.2535,1.2429,1.2528
2012-08-23 00:00:00,1.2528,1.2587,1.2521,1.2562
2012-08-24 00:00:00,1.2562,1.2566,1.248,1.251
2012-08-27 00:00:00,1.2506,1.2533,1.2488,1.2495
2012-08-28 00:00:00,1.2495,1.2574,1.2463,1.2563
2012-08-29 00:00:00,1.2564,1.2571,1.2517,1.2528
2012-08-30 00:00:00,1.2528,1.2561,1.2485,1.2504
2012-08-31 00:00:00,1.2504,1.2634,1.2491,1.2575
2012-09-03 00:00:00,1.2576,1.2608,1.2558,1.2585
2012-09-04 00:00:00,1.2586,1.2625,1.2553,1.2565
2012-09-05 00:00:00,1.2565,1.2622,1.25,1.26
2012-09-06 00:00:00,1.26,1.2649,1.2559,1.263
2012-09-07 00:00:00,1.263,1.2805,1.2624,1.2802
2012-09-10 00:00:00,1.2805,1.2806,1.2753,1.2757
2012-09-11 00:00:00,1.2757,1.2869,1.2755,1.285
2012-09-12 00:00:00,1.2849,1.2934,1.2816,1.2896
2012-09-13 00:00:00,1.2896,1.2999,1.2856,1.2984
2012-09-14 00:00:00,1.2984,1.3166,1.2978,1.3117
2012-09-17 00:00:00,1.3123,1.3169,1.3081,1.3112
2012-09-18 00:00:00,1.3112,1.3117,1.3027,1.3042
2012-09-19 00:00:00,1.3043,1.3083,1.2991,1.3044
2012-09-20 00:00:00,1.3044,1.3057,1.2918,1.2964
2012-09-21 00:00:00,1.2964,1.3045,1.2954,1.2983
2012-09-24 00:00:00,1.2977,1.2978,1.2889,1.2928
2012-09-25 00:00:00,1.2928,1.2968,1.2885,1.2902
2012-09-26 00:00:00,1.2902,1.291,1.2833,1.2871
2012-09-27 00:00:00,1.2871,1.2926,1.2827,1.2912
2012-09-28 00:00:00,1.2912,1.2957,1.2837,1.2848
2012-10-01 00:00:00,1.2847,1.2936,1.2802,1.2885
2012-10-02 00:00:00,1.2885,1.2965,1.2878,1.2914
2012-10-03 00:00:00,1.2914,1.2935,1.2875,1.2907
2012-10-04 00:00:00,1.2907,1.3029,1.2906,1.3015
2012-10-05 00:00:00,1.3015,1.3069,1.2992,1.3026
2012-10-08 00:00:00,1.3021,1.3022,1.2936,1.2965
2012-10-09 00:00:00,1.2965,1.2988,1.2857,1.2879
2012-10-10 00:00:00,1.288,1.291,1.2833,1.2849
2012-10-11 00:00:00,1.2849,1.2949,1.2823,1.2929
2012-10-12 00:00:00,1.2929,1.2989,1.292,1.2953
2012-10-15 00:00:00,1.2955,1.2976,1.2889,1.2944
2012-10-16 00:00:00,1.2944,1.3096,1.2941,1.3096
2012-10-17 00:00:00,1.3096,1.3137,1.3081,1.3113
2012-10-18 00:00:00,1.3113,1.3126,1.3053,1.3067
2012-10-19 00:00:00,1.3066,1.3074,1.3011,1.3018
2012-10-22 00:00:00,1.3024,1.3024,1.3022,1.3023
2012-10-24 00:00:00,1.2983,1.2994,1.2918,1.2967
2012-10-25 00:00:00,1.2968,1.302,1.2925,1.2938
2012-10-26 00:00:00,1.2939,1.2954,1.2881,1.2933
2012-10-29 00:00:00,1.2924,1.2934,1.2883,1.2902
2012-10-30 00:00:00,1.2902,1.2981,1.2884,1.2965
2012-10-31 00:00:00,1.2964,1.3018,1.2944,1.2956
2012-11-01 00:00:00,1.2956,1.298,1.2923,1.2944
2012-11-02 00:00:00,1.2944,1.2946,1.2819,1.2831
2012-11-05 00:00:00,1.2818,1.284,1.2765,1.2795
2012-11-06 00:00:00,1.2795,1.2824,1.2761,1.2807
2012-11-07 00:00:00,1.2807,1.2874,1.2734,1.2769
2012-11-08 00:00:00,1.277,1.2774,1.2715,1.2742
2012-11-09 00:00:00,1.2742,1.2787,1.2688,1.2708
2012-11-12 00:00:00,1.2714,1.2737,1.2695,1.2706
2012-11-13 00:00:00,1.2705,1.2725,1.266,1.27
2012-11-14 00:00:00,1.27,1.2775,1.27,1.273
2012-11-15 00:00:00,1.2731,1.2799,1.2715,1.2778
2012-11-16 00:00:00,1.2778,1.2782,1.2689,1.2734
2012-11-19 00:00:00,1.2739,1.2817,1.2738,1.278
2012-11-20 00:00:00,1.278,1.2827,1.2763,1.2812
2012-11-21 00:00:00,1.2812,1.283,1.2734,1.2825
2012-11-22 00:00:00,1.2825,1.2896,1.2825,1.2878
2012-11-23 00:00:00,1.2878,1.2878,1.2878,1.2878
2012-11-26 00:00:00,1.2969,1.3004,1.2942,1.2992
2012-11-27 00:00:00,1.2991,1.3006,1.2913,1.2935
2012-11-28 00:00:00,1.2935,1.2959,1.2878,1.2946
2012-11-29 00:00:00,1.2946,1.3011,1.2937,1.2973
2012-11-30 00:00:00,1.2973,1.3025,1.2966,1.3002
2012-12-03 00:00:00,1.2994,1.3073,1.2986,1.3056
2012-12-04 00:00:00,1.3056,1.3106,1.3044,1.3092
2012-12-05 00:00:00,1.3092,1.3124,1.3058,1.3068
2012-12-06 00:00:00,1.3068,1.3083,1.2948,1.2954
2012-12-07 00:00:00,1.2955,1.297,1.2876,1.2928
2012-12-10 00:00:00,1.2889,1.2944,1.2884,1.2938
2012-12-11 00:00:00,1.2937,1.3012,1.2926,1.3005
2012-12-12 00:00:00,1.3006,1.3094,1.2994,1.3069
2012-12-13 00:00:00,1.3069,1.3098,1.3039,1.3073
2012-12-14 00:00:00,1.3072,1.317,1.3064,1.3154
2012-12-17 00:00:00,1.3179,1.3184,1.3142,1.3157
2012-12-18 00:00:00,1.3157,1.3236,1.3154,1.3222
2012-12-19 00:00:00,1.3222,1.3306,1.3187,1.3197
2012-12-20 00:00:00,1.3197,1.3292,1.3197,1.3243
2012-12-21 00:00:00,1.3244,1.3245,1.3156,1.3181
2012-12-24 00:00:00,1.3175,1.3176,1.3175,1.3176
2012-12-26 00:00:00,1.3182,1.3251,1.3168,1.3218
2012-12-27 00:00:00,1.3219,1.3281,1.3199,1.3233
2012-12-28 00:00:00,1.3233,1.3254,1.3164,1.3213
2013-01-02 00:00:00,1.3203,1.3297,1.3155,1.3187
2013-01-03 00:00:00,1.3188,1.3188,1.3023,1.3035
2013-01-04 00:00:00,1.3036,1.3087,1.2996,1.3078
2013-01-07 00:00:00,1.3076,1.3125,1.3015,1.3124
2013-01-08 00:00:00,1.3125,1.3137,1.3055,1.3078
2013-01-09 00:00:00,1.3079,1.3094,1.3035,1.3053
2013-01-10 00:00:00,1.3053,1.3277,1.3037,1.3265
2013-01-11 00:00:00,1.3266,1.3363,1.3246,1.3334
2013-01-14 00:00:00,1.3364,1.3401,1.3334,1.3374
2013-01-15 00:00:00,1.3374,1.3391,1.3263,1.3295
2013-01-16 00:00:00,1.3295,1.3322,1.3255,1.329
2013-01-17 00:00:00,1.329,1.3385,1.3268,1.337
2013-01-18 00:00:00,1.3371,1.3396,1.3278,1.3319
2013-01-21 00:00:00,1.3307,1.333,1.3298,1.3314
2013-01-22 00:00:00,1.3314,1.3369,1.3265,1.332
2013-01-23 00:00:00,1.332,1.3352,1.3263,1.3307
2013-01-24 00:00:00,1.3307,1.339,1.3284,1.3377
2013-01-25 00:00:00,1.3377,1.3476,1.3348,1.3457
2013-01-28 00:00:00,1.3458,1.3475,1.3423,1.3445
2013-01-29 00:00:00,1.3444,1.3494,1.3412,1.3484
2013-01-30 00:00:00,1.3484,1.3585,1.348,1.3566
2013-01-31 00:00:00,1.3566,1.3591,1.3539,1.3585
2013-02-01 00:00:00,1.3585,1.3708,1.3581,1.3653
2013-02-04 00:00:00,1.3647,1.3651,1.3497,1.35
2013-02-05 00:00:00,1.35,1.3595,1.3456,1.358
2013-02-06 00:00:00,1.358,1.3593,1.3492,1.3515
2013-02-07 00:00:00,1.3515,1.3575,1.3369,1.3391
2013-02-08 00:00:00,1.3392,1.3426,1.3352,1.3363
2013-02-11 00:00:00,1.3368,1.3425,1.3355,1.3397
2013-02-12 00:00:00,1.3398,1.3473,1.3362,1.3451
2013-02-13 00:00:00,1.345,1.3517,1.3424,1.3447
2013-02-14 00:00:00,1.3447,1.3453,1.3313,1.3354
2013-02-15 00:00:00,1.3355,1.339,1.3305,1.336
2013-02-18 00:00:00,1.3341,1.3376,1.3319,1.3351
2013-02-19 00:00:00,1.335,1.3393,1.3327,1.3382
2013-02-20 00:00:00,1.3382,1.3431,1.3269,1.3285
2013-02-21 00:00:00,1.3285,1.3287,1.3159,1.3189
2013-02-22 00:00:00,1.319,1.3242,1.3144,1.3185
2013-02-25 00:00:00,1.3192,1.3316,1.3046,1.3056
2013-02-26 00:00:00,1.3055,1.3118,1.3016,1.3063
2013-02-27 00:00:00,1.3063,1.3144,1.3039,1.3134
2013-02-28 00:00:00,1.3134,1.3159,1.3051,1.3066
2013-03-01 00:00:00,1.3065,1.3098,1.2965,1.3019
2013-03-04 00:00:00,1.3013,1.3029,1.2981,1.3023
2013-03-05 00:00:00,1.3022,1.3073,1.3008,1.3044
2013-03-06 00:00:00,1.3043,1.3068,1.2963,1.2972
2013-03-07 00:00:00,1.2971,1.3116,1.2971,1.3103
2013-03-08 00:00:00,1.3104,1.3132,1.2953,1.2996
2013-03-11 00:00:00,1.2986,1.3051,1.2977,1.3032
2013-03-12 00:00:00,1.3033,1.3072,1.2989,1.3025
2013-03-13 00:00:00,1.3026,1.3062,1.2921,1.2955
2013-03-14 00:00:00,1.2955,1.3029,1.2909,1.301
2013-03-15 00:00:00,1.301,1.3104,1.3,1.3073
2013-03-18 00:00:00,1.2902,1.2992,1.288,1.2941
2013-03-19 00:00:00,1.2941,1.2967,1.2842,1.2858
2013-03-20 00:00:00,1.2857,1.2975,1.2855,1.2931
2013-03-21 00:00:00,1.2931,1.2953,1.2878,1.2899
2013-03-22 00:00:00,1.2899,1.3007,1.2886,1.2986
2013-03-25 00:00:00,1.2972,1.3046,1.2829,1.2857
2013-03-26 00:00:00,1.2857,1.2887,1.2826,1.2859
2013-03-27 00:00:00,1.286,1.2865,1.2749,1.2778
2013-03-28 00:00:00,1.2777,1.2842,1.2753,1.2813
2013-03-29 00:00:00,1.2813,1.2835,1.2792,1.2816
2013-04-01 00:00:00,1.2809,1.2865,1.2769,1.2841
2013-04-02 00:00:00,1.2842,1.2875,1.2807,1.282
2013-04-03 00:00:00,1.282,1.2862,1.2788,1.2841
2013-04-04 00:00:00,1.2841,1.2946,1.2745,1.2931
2013-04-05 00:00:00,1.2931,1.3037,1.2898,1.3007
2013-04-08 00:00:00,1.2994,1.3034,1.2966,1.3016
2013-04-09 00:00:00,1.3016,1.31,1.3003,1.3079
2013-04-10 00:00:00,1.3079,1.3119,1.305,1.3066
2013-04-11 00:00:00,1.3066,1.3136,1.3041,1.3104
2013-04-12 00:00:00,1.3104,1.3124,1.3035,1.31
2013-04-15 00:00:00,1.3107,1.3107,1.302,1.3045
2013-04-16 00:00:00,1.3046,1.3199,1.3026,1.3178
2013-04-17 00:00:00,1.3178,1.3197,1.3,1.3033
2013-04-18 00:00:00,1.3033,1.3094,1.3019,1.3049
2013-04-19 00:00:00,1.305,1.3126,1.3047,1.3057
2013-04-22 00:00:00,1.3065,1.3082,1.3013,1.306
2013-04-23 00:00:00,1.3059,1.308,1.2971,1.2999
2013-04-24 00:00:00,1.2999,1.3031,1.2953,1.301
2013-04-25 00:00:00,1.301,1.3091,1.2987,1.3007
2013-04-26 00:00:00,1.3007,1.3045,1.299,1.3031
2013-04-29 00:00:00,1.3059,1.3113,1.303,1.3091
2013-04-30 00:00:00,1.3091,1.3183,1.3053,1.3164
2013-05-01 00:00:00,1.3164,1.324,1.3158,1.3182
2013-05-02 00:00:00,1.3181,1.3215,1.3035,1.306
2013-05-03 00:00:00,1.3059,1.306,1.3059,1.306
2013-05-06 00:00:00,1.3116,1.3138,1.3052,1.3071
2013-05-07 00:00:00,1.3071,1.3129,1.3066,1.3076
2013-05-08 00:00:00,1.3076,1.3192,1.307,1.3155
2013-05-09 00:00:00,1.3156,1.3175,1.3008,1.304
2013-05-10 00:00:00,1.3039,1.3048,1.2933,1.2983
2013-05-13 00:00:00,1.2974,1.2996,1.2939,1.298
2013-05-14 00:00:00,1.298,1.3026,1.2916,1.2929
2013-05-15 00:00:00,1.2929,1.2929,1.2929,1.2929
